Date,Close,Prediction
2021-07-31,333.5495910644531,320.7388
2021-08-01,333.4840087890625,325.46185
2021-08-02,331.1031188964844,329.96878
2021-08-03,322.74774169921875,333.4463
2021-08-04,334.9187927246094,334.85275
2021-08-05,337.8738708496094,336.75644
2021-08-06,342.1369934082031,338.92767
2021-08-07,355.7413635253906,341.47916
2021-08-08,342.06475830078125,345.65555
2021-08-09,354.9668273925781,348.10483
2021-08-10,371.9543762207031,351.23996
2021-08-11,391.7570495605469,356.4389
2021-08-12,385.8189697265625,364.43164
2021-08-13,410.94488525390625,371.7057
2021-08-14,409.03448486328125,381.06897
2021-08-15,414.59503173828125,389.64035
2021-08-16,417.4708557128906,397.41678
2021-08-17,401.9089050292969,404.0573
2021-08-18,398.25146484375,407.11993
2021-08-19,430.9888610839844,407.71817
2021-08-20,454.9363098144531,411.43472
2021-08-21,448.9202575683594,418.9474
2021-08-22,449.0534973144531,426.15894
2021-08-23,499.8905944824219,432.31882
2021-08-24,471.595458984375,443.8855
2021-08-25,502.7862548828125,452.001
2021-08-26,479.006103515625,461.85257
2021-08-27,494.4986877441406,467.5587
2021-08-28,486.1969299316406,472.86557
2021-08-29,480.28302001953125,475.9038
2021-08-30,459.4907531738281,476.75854
2021-08-31,464.4187316894531,473.7678
2021-09-01,490.0687255859375,470.27835
2021-09-02,483.9210510253906,470.3376
2021-09-03,488.6047058105469,470.91333
2021-09-04,498.07843017578125,472.37012
2021-09-05,504.619873046875,475.2371
2021-09-06,495.9250183105469,479.1174
2021-09-07,417.5087890625,481.70392
2021-09-08,415.1131591796875,473.08786
2021-09-09,421.27001953125,461.07416
2021-09-10,401.6217956542969,449.85446
2021-09-11,405.5273742675781,437.8414
2021-09-12,416.6832275390625,427.83405
2021-09-13,399.0634460449219,421.58142
2021-09-14,414.2362365722656,415.53723
2021-09-15,431.42303466796875,412.6676
2021-09-16,424.64923095703125,413.8537
2021-09-17,406.6328125,415.76184
2021-09-18,410.8092956542969,415.4667
2021-09-19,408.4716491699219,414.9334
2021-09-20,361.9659118652344,414.00055
2021-09-21,344.53460693359375,406.84827
2021-09-22,379.4403381347656,395.86743
2021-09-23,383.8204040527344,389.30203
2021-09-24,355.3162841796875,385.95377
2021-09-25,349.8800964355469,380.78406
2021-09-26,344.1817626953125,375.01068
2021-09-27,336.19122314453125,369.01196
2021-09-28,333.0325927734375,362.6986
2021-09-29,367.9895935058594,356.73227
2021-09-30,387.0573425292969,356.4313
2021-10-01,421.6431884765625,361.16034
2021-10-02,428.09832763671875,372.16586
2021-10-03,430.5088195800781,385.2391
2021-10-04,425.7489013671875,397.7753
2021-10-05,442.7061462402344,407.66016
2021-10-06,435.4013671875,417.21655
2021-10-07,438.7617492675781,424.10165
2021-10-08,419.10205078125,429.26953
2021-10-09,421.5494689941406,430.21677
2021-10-10,405.0693054199219,429.5494
2021-10-11,413.4562072753906,425.9463
2021-10-12,443.8675231933594,422.71405
2021-10-13,470.74969482421875,424.02533
2021-10-14,472.02239990234375,430.5543
2021-10-15,473.70263671875,438.5323
2021-10-16,465.6424560546875,446.31302
2021-10-17,470.62554931640625,451.8275
2021-10-18,485.11102294921875,456.25977
2021-10-19,488.14886474609375,461.40665
2021-10-20,501.02032470703125,466.3771
2021-10-21,471.2569274902344,472.22687
2021-10-22,478.6431579589844,473.54837
2021-10-23,485.90643310546875,473.91263
2021-10-24,476.63311767578125,474.60617
2021-10-25,484.64508056640625,474.0233
2021-10-26,478.0250549316406,474.09485
2021-10-27,449.00799560546875,473.47327
2021-10-28,492.0155334472656,468.86255
2021-10-29,529.6221313476562,469.06512
2021-10-30,527.9212036132812,475.92212
2021-10-31,524.3644409179688,484.254
