Date,Close,Prediction
2021-05-17,0.62,0.7487159
2021-05-18,0.69,0.7366605
2021-05-19,0.68,0.732661
2021-05-20,0.68,0.7325827
2021-05-21,0.68,0.7347497
2021-05-24,0.65,0.7380398
2021-05-25,0.64,0.7392675
2021-05-26,0.66,0.73848546
2021-05-27,0.68,0.7383088
2021-05-28,0.69,0.74010897
2021-06-01,0.7,0.74368095
2021-06-02,0.71,0.74879056
2021-06-03,0.73,0.75519013
2021-06-04,0.72,0.7634663
2021-06-07,0.77,0.7713159
2021-06-08,0.84,0.7824736
2021-06-09,0.8,0.8003417
2021-06-10,0.78,0.8171867
2021-06-11,0.8,0.8305814
2021-06-14,0.78,0.8427128
2021-06-15,0.74,0.8515046
2021-06-16,0.71,0.8544621
2021-06-17,0.72,0.85150665
2021-06-18,0.7,0.8463421
2021-06-21,0.7,0.83863395
2021-06-22,0.68,0.83010805
2021-06-23,0.73,0.8200995
2021-06-24,0.72,0.8141826
2021-06-25,0.71,0.810076
2021-06-28,0.71,0.8064845
2021-06-29,0.7,0.8034765
2021-06-30,0.71,0.8002032
2021-07-01,0.69,0.79788005
2021-07-02,0.68,0.79460144
2021-07-06,0.67,0.7902516
2021-07-07,0.64,0.7848294
2021-07-08,0.66,0.77676445
2021-07-09,0.66,0.76953405
2021-07-12,0.63,0.76328814
2021-07-13,0.63,0.7555997
2021-07-14,0.6,0.7477386
2021-07-15,0.59,0.737916
2021-07-16,0.58,0.72696793
2021-07-19,0.65,0.7154172
2021-07-20,0.62,0.7101588
2021-07-21,0.65,0.70628375
2021-07-22,0.66,0.70598835
2021-07-23,0.64,0.7085239
2021-07-26,0.63,0.7108207
2021-07-27,0.893,0.71203077
