Date,Close,Prediction
2021-05-21,28.58,29.799025
2021-05-24,29.129999,30.029678
2021-05-25,29.379999,30.310596
2021-05-26,31.57,30.616343
2021-05-27,32.389999,31.027052
2021-05-28,32.130001,31.515045
2021-06-01,34.599998,32.004784
2021-06-02,35.0,32.588276
2021-06-03,35.950001,33.20752
2021-06-04,37.110001,33.855026
2021-06-07,38.360001,34.533577
2021-06-08,39.650002,35.24695
2021-06-09,38.07,35.99692
2021-06-10,38.610001,36.63255
2021-06-11,41.5,37.183403
2021-06-14,42.599998,37.79095
2021-06-15,40.169998,38.44113
2021-06-16,41.029999,38.94197
2021-06-17,44.240002,39.365726
2021-06-18,45.23,39.87646
2021-06-21,43.630001,40.447727
2021-06-22,39.990002,40.92913
2021-06-23,41.610001,41.13283
2021-06-24,40.950001,41.244972
2021-06-25,42.16,41.249588
2021-06-28,45.310001,41.25199
2021-06-29,44.32,41.41436
2021-06-30,44.419998,41.602444
2021-07-01,43.66,41.802837
2021-07-02,43.740002,41.955975
2021-07-06,44.049999,42.075314
2021-07-07,41.470001,42.180603
2021-07-08,40.0,42.131557
2021-07-09,39.919998,41.920727
2021-07-12,39.799999,41.62342
2021-07-13,39.189999,41.28581
2021-07-14,37.77,40.914524
2021-07-15,38.509998,40.475533
2021-07-16,39.029999,40.067997
2021-07-19,39.720001,39.733044
2021-07-20,40.759998,39.501686
2021-07-21,43.869999,39.40424
2021-07-22,43.27,39.558136
2021-07-23,41.0,39.819195
2021-07-26,40.75,40.01318
2021-07-27,34.763401,40.145767
