Date,Close,Prediction
2021-05-17,33.810001,40.692486
2021-05-18,34.189999,40.28397
2021-05-19,33.459999,39.967773
2021-05-20,34.330002,39.693165
2021-05-21,34.060001,39.502846
2021-05-24,35.889999,39.361454
2021-05-25,36.07,39.344677
2021-05-26,37.759998,39.410915
2021-05-27,38.91,39.604263
2021-05-28,38.619999,39.916157
2021-06-01,42.34,40.268173
2021-06-02,41.16,40.8015
2021-06-03,40.900002,41.35211
2021-06-04,41.939999,41.87282
2021-06-07,43.68,42.394306
2021-06-08,43.560001,42.96555
2021-06-09,42.740002,43.523838
2021-06-10,42.759998,44.0028
2021-06-11,45.68,44.407608
2021-06-14,46.549999,44.88231
2021-06-15,45.150002,45.405632
2021-06-16,45.02,45.859394
2021-06-17,47.360001,46.24223
2021-06-18,46.91,46.671593
2021-06-21,46.509998,47.075127
2021-06-22,44.099998,47.4219
2021-06-23,45.41,47.59809
2021-06-24,45.459999,47.729454
2021-06-25,45.07,47.82226
2021-06-28,49.400002,47.867035
2021-06-29,50.34,48.089886
2021-06-30,53.200001,48.44138
2021-07-01,50.900002,48.989445
2021-07-02,50.400002,49.50719
2021-07-06,50.290001,49.96097
2021-07-07,46.040001,50.344124
2021-07-08,45.599998,50.453876
2021-07-09,45.529999,50.381783
2021-07-12,46.34,50.197426
2021-07-13,44.959999,49.99278
2021-07-14,43.049999,49.71796
2021-07-15,43.68,49.329563
2021-07-16,42.799999,48.93081
2021-07-19,43.349998,48.50426
2021-07-20,44.169998,48.115337
2021-07-21,46.77,47.81019
2021-07-22,46.07,47.69737
2021-07-23,43.990002,47.669765
2021-07-26,43.169998,47.60088
2021-07-27,39.034,47.478195
