Date,Prediction,Close
2021-05-17,0.6153947535315104,0.62
2021-05-18,0.6202182992735931,0.69
2021-05-19,0.6763756470120356,0.68
2021-05-20,0.6783309407446949,0.68
2021-05-21,0.6808913620629765,0.68
2021-05-24,0.68,0.65
2021-05-25,0.6634056929865615,0.64
2021-05-26,0.6409329732937751,0.66
2021-05-27,0.6565405863523205,0.68
2021-05-28,0.6759824764728384,0.69
2021-06-01,0.6861055329961283,0.7
2021-06-02,0.6955314010381504,0.71
2021-06-03,0.7069313406944042,0.73
2021-06-04,0.7256920570064215,0.72
2021-06-07,0.7211355805397001,0.77
2021-06-08,0.7630566523029636,0.84
2021-06-09,0.8183668395468428,0.8
2021-06-10,0.8015440339572841,0.78
2021-06-11,0.7836665318150875,0.8
2021-06-14,0.7946452624236324,0.78
2021-06-15,0.7894725404611953,0.74
2021-06-16,0.760615837507565,0.71
2021-06-17,0.7167897306495574,0.72
2021-06-18,0.7187220779178984,0.7
2021-06-21,0.7068460911512479,0.7
2021-06-22,0.7062362281078773,0.68
2021-06-23,0.687093508179566,0.73
2021-06-24,0.7097294627380074,0.72
2021-06-25,0.7274520621534453,0.71
2021-06-28,0.7119616860151537,0.71
2021-06-29,0.7137872480603465,0.7
2021-06-30,0.7025928555027519,0.71
2021-07-01,0.7071231930638939,0.69
2021-07-02,0.6977657131850795,0.68
2021-07-06,0.6847601730667595,0.67
2021-07-07,0.6726771700382512,0.64
2021-07-08,0.6576895146463513,0.66
2021-07-09,0.6595507272810998,0.66
2021-07-12,0.6583070291639684,0.63
2021-07-13,0.6405027736667293,0.63
2021-07-14,0.6394023928674641,0.6
2021-07-15,0.6135928262937566,0.59
2021-07-16,0.5920822113429774,0.58
2021-07-19,0.5830502289533984,0.65
2021-07-20,0.6371113501673518,0.62
2021-07-21,0.6226088398611214,0.65
2021-07-22,0.640570221761065,0.66
2021-07-23,0.6550474505241316,0.64
2021-07-26,0.644252520799662,0.63
2021-07-27,0.6323439901293252,0.893
