Date,Prediction,Close
2021-07-31,2460.803758538842,2536.2099609375
2021-08-01,2525.22550135928,2561.85205078125
2021-08-02,2557.5898805774937,2610.1533203125
2021-08-03,2604.3541701651966,2502.349609375
2021-08-04,2534.216692510905,2724.619873046875
2021-08-05,2715.838402843983,2827.328857421875
2021-08-06,2814.4531134195786,2890.941650390625
2021-08-07,2883.191735433276,3157.23876953125
2021-08-08,3147.400325993186,3013.732666015625
2021-08-09,3028.5677237744903,3167.856201171875
2021-08-10,3162.351039098559,3141.691162109375
2021-08-11,3141.4759911833794,3164.2451171875
2021-08-12,3163.64234211526,3043.414306640625
2021-08-13,3080.3350241095886,3322.211669921875
2021-08-14,3306.7642177564367,3265.443359375
2021-08-15,3266.5345268326437,3310.504150390625
2021-08-16,3307.182424431788,3156.509521484375
2021-08-17,3209.1071887940593,3014.845947265625
2021-08-18,3072.9658359339905,3020.08984375
2021-08-19,3021.063677918753,3182.7021484375
2021-08-20,3175.544352587513,3286.935302734375
2021-08-21,3273.643176350539,3226.083984375
2021-08-22,3233.1708741986317,3242.115478515625
2021-08-23,3240.716147460412,3319.25732421875
2021-08-24,3316.2489290730473,3172.456298828125
2021-08-25,3212.106141385072,3224.915283203125
2021-08-26,3220.5531176048103,3100.325439453125
2021-08-27,3138.2108819968153,3270.600830078125
2021-08-28,3260.3960686489904,3244.4033203125
2021-08-29,3246.456032883855,3227.002685546875
2021-08-30,3234.326395779848,3224.374267578125
2021-08-31,3225.1235635493535,3433.732666015625
2021-09-01,3424.6791893176087,3834.828125
2021-09-02,3786.395065612239,3790.989990234375
2021-09-03,3785.7317907755464,3940.61474609375
2021-09-04,3927.0776092799742,3887.828369140625
2021-09-05,3891.464697689631,3952.133544921875
2021-09-06,3950.8958338380216,3928.37939453125
2021-09-07,3930.6305094481713,3426.394287109375
2021-09-08,3602.067114010411,3497.315185546875
2021-09-09,3490.7424495143027,3427.340087890625
2021-09-10,3435.0077327412873,3211.505859375
2021-09-11,3294.9767400613155,3270.278076171875
2021-09-12,3267.267878622309,3410.134521484375
2021-09-13,3392.2844382722196,3285.51171875
2021-09-14,3300.208310083778,3429.169677734375
2021-09-15,3424.1975023807327,3615.28271484375
2021-09-16,3597.226209788048,3571.294921875
2021-09-17,3575.6719808056305,3398.538818359375
2021-09-18,3463.9703457580317,3432.018310546875
2021-09-19,3430.3189989292673,3329.447998046875
2021-09-20,3363.5163061310404,2958.993408203125
2021-09-21,3100.2791722782745,2764.43115234375
2021-09-22,2847.4783921718085,3077.867919921875
2021-09-23,3061.2382759300745,3155.523681640625
2021-09-24,3150.7690728005264,2931.669189453125
2021-09-25,3004.709374039571,2925.565673828125
2021-09-26,2926.2090058973085,3062.265380859375
2021-09-27,3056.509533843356,2934.138916015625
2021-09-28,2948.719995784566,2807.296630859375
2021-09-29,2858.9977611364993,2853.143310546875
2021-09-30,2849.0394624674736,3001.678955078125
2021-10-01,2989.5449309188216,3307.51611328125
2021-10-02,3269.7690451412072,3391.6943359375
2021-10-03,3383.7959876830046,3418.358642578125
2021-10-04,3414.853646447238,3380.089111328125
2021-10-05,3388.028521944144,3518.5185546875
2021-10-06,3505.5281499603834,3580.56201171875
2021-10-07,3573.183062501512,3587.974853515625
2021-10-08,3585.41278738497,3563.75927734375
2021-10-09,3571.940078105618,3575.716796875
2021-10-10,3575.185692231445,3425.852783203125
2021-10-11,3474.9591109761327,3545.35400390625
2021-10-12,3536.2485188914825,3492.5732421875
2021-10-13,3497.194639597394,3606.20166015625
2021-10-14,3600.9721168961646,3786.01416015625
2021-10-15,3765.9888405845954,3862.634765625
2021-10-16,3854.3825583367284,3830.382080078125
2021-10-17,3833.227598787618,3847.1044921875
2021-10-18,3845.8661371049216,3748.76025390625
2021-10-19,3779.170134345105,3877.65087890625
2021-10-20,3871.719994137444,4155.9921875
2021-10-21,4121.208728395786,4054.32275390625
2021-10-22,4063.3247893983007,3970.181884765625
2021-10-23,4005.0126132615155,4171.66357421875
2021-10-24,4159.586066742996,4087.903076171875
2021-10-25,4094.695037442192,4217.876953125
2021-10-26,4212.224818749047,4131.10205078125
2021-10-27,4139.54136322211,3930.25732421875
2021-10-28,4010.14854184157,4287.31884765625
2021-10-29,4260.425230344125,4414.74658203125
2021-10-30,4394.53398897322,4325.650390625
2021-10-31,4331.704654217525,4288.07421875
2021-11-01,4304.258756499479,4324.626953125
2021-11-02,4323.879157219639,4584.798828125
2021-11-03,4573.788812865648,4607.19384765625
2021-11-04,4600.510590234603,4537.32421875
2021-11-05,4560.64709285322,4486.2431640625
2021-11-06,4507.5952325311,4521.5810546875
2021-11-07,4520.1790178577385,4620.5546875
2021-11-08,4607.6005568385945,4812.08740234375
2021-11-09,4788.8832194459965,4735.06884765625
2021-11-10,4739.816300700002,4636.17431640625
2021-11-11,4676.855942014712,4730.38427734375
2021-11-12,4729.462784875626,4667.115234375
2021-11-13,4672.082705117012,4651.46044921875
2021-11-14,4656.868554950431,4626.35888671875
2021-11-15,4636.4393250382145,4557.50390625
2021-11-16,4584.42929387935,4216.365234375
2021-11-17,4343.33000583395,4287.59375
2021-11-18,4281.215394874579,4000.65087890625
2021-11-19,4102.068912265964,4298.306640625
2021-11-20,4283.036400486834,4409.93115234375
2021-11-21,4391.095252309256,4269.73291015625
2021-11-22,4293.197508291312,4088.457763671875
2021-11-23,4162.971585131787,4340.763671875
2021-11-24,4324.191068634948,4239.9814453125
2021-11-25,4245.793683872929,4274.7431640625
2021-11-26,4272.553303682653,4030.908935546875
2021-11-27,4107.738302447518,4096.912109375
2021-11-28,4093.7551621936473,4294.45361328125
2021-11-29,4268.4078191428725,4445.10498046875
2021-11-30,4422.175555657732,4631.47900390625
2021-12-01,4614.163744293606,4586.990234375
2021-12-02,4591.63824375099,4511.30224609375
2021-12-03,4541.505092233847,4220.7060546875
2021-12-04,4330.972482204714,4119.58740234375
2021-12-05,4163.3244356048435,4198.32275390625
2021-12-06,4193.353371366496,4358.7373046875
2021-12-07,4338.997192294288,4315.0615234375
2021-12-08,4317.020163669917,4439.35791015625
2021-12-09,4429.7476823781135,4119.81591796875
2021-12-10,4220.1131543821375,3908.49609375
2021-12-11,3997.46445711302,4084.452392578125
2021-12-12,4076.739140395978,4134.453125
2021-12-13,4129.305793460052,3784.226806640625
2021-12-14,3894.56412846105,3745.4404296875
2021-12-15,3754.1098813779067,4018.388671875
2021-12-16,4008.725593138444,3962.4697265625
2021-12-17,3963.7414461008575,3879.486572265625
2021-12-18,3913.0911214047046,3960.860107421875
2021-12-19,3958.868861067137,3922.592529296875
2021-12-20,3925.141737147416,3933.844482421875
2021-12-21,3932.7937589719995,4020.260009765625
2021-12-22,4016.571721019678,3982.099609375
2021-12-23,3985.4367333893424,4108.015625
2021-12-24,4096.891536986238,4047.98291015625
2021-12-25,4052.4714478271003,4093.281005859375
2021-12-26,4089.2280175328283,4067.328125
2021-12-27,4070.079259127791,4037.547607421875
2021-12-28,4049.9480812871493,3800.89306640625
2021-12-29,3886.525506188327,3628.53173828125
2021-12-30,3700.599797655197,3713.85205078125
2021-12-31,3709.932316045148,3682.6328125
2022-01-01,3685.4273076804,3769.697021484375
2022-01-02,3763.1186426443446,3829.56494140625
2022-01-03,3821.2853415282734,3761.38037109375
2022-01-04,3770.415393128774,3794.056640625
2022-01-05,3793.2226600831455,3550.386962890625
2022-01-06,3627.593930088784,3418.408203125
2022-01-07,3474.6522081432136,3193.21044921875
2022-01-08,3283.04593318091,3091.97265625
2022-01-09,3135.481895850986,3157.75146484375
2022-01-10,3153.8212211529403,3083.097900390625
2022-01-11,3092.8894487957605,3238.111572265625
2022-01-12,3231.8161359307765,3372.25830078125
2022-01-13,3349.9488439265274,3248.28857421875
2022-01-14,3261.571087840149,3310.00146484375
2022-01-15,3306.9510456810867,3330.53076171875
2022-01-16,3327.592909128566,3350.921875
2022-01-17,3349.5298435950294,3212.304931640625
2022-01-18,3255.849229597384,3164.025146484375
2022-01-19,3184.907447988502,3095.825927734375
2022-01-20,3123.591630692039,3001.1201171875
