Date,Open,High,Low,Close,Adj Close,Volume
2020-07-27,118.120003,121.779999,117.540001,121.010002,118.196999,4446000
2020-07-28,120.220001,120.739998,119.230003,119.620003,116.839317,2497600
2020-07-29,120.580002,124.300003,120.430000,123.680000,120.804939,6769600
2020-07-30,137.660004,145.500000,135.149994,141.460007,138.171616,30970900
2020-07-31,141.820007,144.130005,139.699997,142.759995,139.441391,7429900
2020-08-03,143.470001,143.500000,140.539993,142.179993,138.874878,4317200
2020-08-04,141.630005,145.940002,141.339996,144.720001,141.355835,4841700
2020-08-05,145.350006,146.000000,143.279999,145.080002,141.707474,3939300
2020-08-06,144.970001,145.660004,144.440002,145.470001,142.088409,2420900
2020-08-07,145.679993,156.899994,145.589996,156.899994,153.252686,10074200
2020-08-10,157.470001,162.699997,157.000000,159.589996,155.880173,7396400
2020-08-11,160.660004,161.259995,154.880005,155.850006,152.227127,6071900
2020-08-12,157.250000,160.250000,156.399994,157.789993,154.122009,4247200
2020-08-13,156.770004,159.720001,156.479996,159.289993,155.587143,2848200
2020-08-14,158.729996,162.429993,158.380005,160.740005,157.003448,3479000
2020-08-17,161.110001,162.139999,159.750000,160.300003,156.573669,2408900
2020-08-18,160.389999,161.350006,159.050003,159.990005,156.270874,2606600
2020-08-19,160.550003,161.889999,159.860001,160.339996,156.612732,2691600
2020-08-20,159.160004,160.259995,157.309998,159.550003,155.841080,2296700
2020-08-21,158.759995,160.240005,157.520004,159.029999,156.322769,4420700
2020-08-24,159.720001,161.059998,159.070007,160.350006,157.620300,4084000
2020-08-25,161.559998,162.399994,158.050003,159.039993,156.332596,2931500
2020-08-26,159.009995,159.970001,157.860001,158.899994,156.194977,2761700
2020-08-27,159.740005,160.970001,158.720001,160.210007,157.482666,2913400
2020-08-28,160.520004,162.610001,159.339996,162.360001,159.596054,2979800
2020-08-31,161.729996,165.220001,161.259995,163.619995,160.834610,3960900
2020-09-01,163.130005,164.139999,161.550003,162.649994,159.881134,3097000
2020-09-02,163.250000,166.199997,162.199997,165.779999,162.957840,3778000
2020-09-03,162.270004,163.449997,156.949997,158.020004,155.329971,4759900
2020-09-04,160.240005,161.850006,154.630005,160.779999,158.042969,3601300
2020-09-08,160.029999,160.059998,155.960007,156.449997,153.786682,3176400
2020-09-09,158.050003,160.960007,158.050003,159.800003,157.079651,2317600
2020-09-10,160.990005,161.259995,157.080002,157.889999,155.202164,2450900
2020-09-11,158.490005,160.610001,157.429993,158.869995,156.165482,2466800
2020-09-14,160.899994,162.160004,159.029999,160.139999,157.413864,3617900
2020-09-15,160.580002,161.770004,158.369995,161.529999,158.780197,3238500
2020-09-16,166.800003,167.360001,159.529999,159.869995,157.148453,5736800
2020-09-17,157.039993,160.270004,156.970001,159.750000,157.030502,3002200
2020-09-18,160.139999,163.750000,159.419998,159.660004,156.942047,7274000
2020-09-21,161.419998,162.949997,157.380005,161.059998,158.318207,3894400
