Date,Open,High,Low,Close,Adj Close,Volume
2020-07-27,1.240000,1.280000,1.130000,1.180000,1.180000,8191900
2020-07-28,1.150000,1.160000,1.040000,1.110000,1.110000,5583700
2020-07-29,1.060000,1.160000,1.040000,1.120000,1.120000,5993300
2020-07-30,1.140000,1.220000,1.100000,1.150000,1.150000,8236900
2020-07-31,1.110000,1.270000,1.110000,1.210000,1.210000,5984600
2020-08-03,1.200000,1.240000,1.130000,1.180000,1.180000,6615400
2020-08-04,1.170000,1.180000,1.120000,1.160000,1.160000,6452200
2020-08-05,1.130000,1.160000,1.120000,1.130000,1.130000,2847100
2020-08-06,1.100000,1.110000,1.060000,1.070000,1.070000,3000200
2020-08-07,1.080000,1.090000,0.970000,1.060000,1.060000,5494700
2020-08-10,1.030000,1.060000,1.030000,1.040000,1.040000,1610800
2020-08-11,1.040000,1.050000,0.900000,0.920000,0.920000,3922500
2020-08-12,0.930000,0.950000,0.840000,0.890000,0.890000,2867300
2020-08-13,0.900000,1.020000,0.880000,0.980000,0.980000,5758800
2020-08-14,0.970000,0.970000,0.890000,0.910000,0.910000,2712000
2020-08-17,0.880000,0.950000,0.870000,0.940000,0.940000,2044200
2020-08-18,0.930000,0.940000,0.880000,0.900000,0.900000,1524300
2020-08-19,0.870000,0.880000,0.830000,0.870000,0.870000,1560200
2020-08-20,1.020000,1.090000,0.880000,0.920000,0.920000,18507400
2020-08-21,1.040000,1.040000,0.880000,0.920000,0.920000,6677500
2020-08-24,0.870000,0.890000,0.810000,0.840000,0.840000,3328600
2020-08-25,0.790000,0.800000,0.710000,0.780000,0.780000,4198900
2020-08-26,0.760000,0.780000,0.750000,0.760000,0.760000,980600
2020-08-27,0.750000,0.760000,0.680000,0.720000,0.720000,2018700
2020-08-28,0.720000,0.750000,0.710000,0.740000,0.740000,1483600
2020-08-31,0.730000,0.740000,0.720000,0.730000,0.730000,887700
2020-09-01,0.700000,0.710000,0.690000,0.700000,0.700000,915900
2020-09-02,0.690000,0.690000,0.620000,0.660000,0.660000,1317300
2020-09-03,0.600000,0.660000,0.600000,0.640000,0.640000,1058400
2020-09-04,0.610000,0.620000,0.540000,0.580000,0.580000,2018000
2020-09-08,0.590000,0.700000,0.580000,0.620000,0.620000,2539900
2020-09-09,0.640000,0.700000,0.620000,0.660000,0.660000,2643500
2020-09-10,0.670000,0.680000,0.620000,0.620000,0.620000,795800
2020-09-11,0.640000,0.660000,0.610000,0.640000,0.640000,707500
2020-09-14,0.650000,0.690000,0.640000,0.680000,0.680000,1125900
2020-09-15,0.690000,0.790000,0.690000,0.750000,0.750000,4050300
2020-09-16,0.780000,0.810000,0.680000,0.720000,0.720000,4551400
2020-09-17,0.710000,0.730000,0.660000,0.700000,0.700000,1180400
2020-09-18,0.710000,0.740000,0.680000,0.710000,0.710000,1314900
2020-09-21,0.660000,0.730000,0.660000,0.700000,0.700000,2075500
2020-09-22,0.690000,0.710000,0.680000,0.690000,0.690000,756500
2020-09-23,0.690000,0.710000,0.640000,0.660000,0.660000,1525600
2020-09-24,0.640000,0.650000,0.600000,0.620000,0.620000,1258400
2020-09-25,0.600000,0.650000,0.600000,0.630000,0.630000,758700
2020-09-28,0.550000,0.600000,0.530000,0.560000,0.560000,4149100
2020-09-29,0.550000,0.620000,0.550000,0.580000,0.580000,1556300
2020-09-30,0.580000,0.610000,0.570000,0.570000,0.570000,790500
2020-10-01,0.600000,0.600000,0.560000,0.570000,0.570000,686300
2020-10-02,0.550000,0.620000,0.550000,0.600000,0.600000,2462600
2020-10-05,0.590000,0.620000,0.590000,0.600000,0.600000,900700
2020-10-06,0.780000,0.780000,0.590000,0.600000,0.600000,18346000
2020-10-07,0.620000,0.620000,0.580000,0.580000,0.580000,3439000
2020-10-08,0.580000,0.580000,0.550000,0.560000,0.560000,5019100
2020-10-09,0.560000,0.570000,0.540000,0.550000,0.550000,2570600
2020-10-12,0.560000,0.560000,0.540000,0.550000,0.550000,1505000
2020-10-13,0.550000,0.600000,0.540000,0.600000,0.600000,7026300
2020-10-14,0.610000,0.610000,0.560000,0.580000,0.580000,2228600
2020-10-15,0.580000,0.590000,0.560000,0.580000,0.580000,959400
2020-10-16,0.580000,0.580000,0.560000,0.570000,0.570000,1501200
2020-10-19,0.570000,0.580000,0.560000,0.570000,0.570000,1095000
2020-10-20,0.560000,0.570000,0.530000,0.550000,0.550000,1520200
2020-10-21,0.560000,0.560000,0.530000,0.540000,0.540000,1083400
2020-10-22,0.540000,0.550000,0.520000,0.540000,0.540000,1069500
2020-10-23,0.540000,0.540000,0.530000,0.540000,0.540000,476500
2020-10-26,0.530000,0.570000,0.520000,0.550000,0.550000,2601400
2020-10-27,0.540000,0.540000,0.520000,0.530000,0.530000,696500
2020-10-28,0.530000,0.530000,0.500000,0.520000,0.520000,855200
2020-10-29,0.520000,0.520000,0.500000,0.520000,0.520000,660600
2020-10-30,0.510000,0.520000,0.440000,0.470000,0.470000,1400800
2020-11-02,0.470000,0.500000,0.470000,0.490000,0.490000,536800
2020-11-03,0.500000,0.500000,0.480000,0.490000,0.490000,610000
2020-11-04,0.490000,0.500000,0.480000,0.490000,0.490000,399000
2020-11-05,0.460000,0.500000,0.460000,0.490000,0.490000,608000
2020-11-06,0.500000,0.500000,0.480000,0.500000,0.500000,571200
2020-11-09,0.470000,0.490000,0.460000,0.470000,0.470000,1389100
2020-11-10,0.470000,0.480000,0.450000,0.450000,0.450000,1811800
2020-11-11,0.450000,0.500000,0.440000,0.490000,0.490000,3661900
2020-11-12,0.480000,0.490000,0.470000,0.480000,0.480000,1057300
2020-11-13,0.480000,0.490000,0.460000,0.470000,0.470000,976800
2020-11-16,0.470000,0.480000,0.460000,0.460000,0.460000,899600
2020-11-17,0.460000,0.490000,0.460000,0.490000,0.490000,874000
2020-11-18,0.490000,0.490000,0.460000,0.470000,0.470000,1131300
2020-11-19,0.470000,0.560000,0.460000,0.530000,0.530000,8293500
2020-11-20,0.390000,0.410000,0.380000,0.400000,0.400000,24997100
2020-11-23,0.410000,0.410000,0.380000,0.390000,0.390000,5642000
2020-11-24,0.400000,0.400000,0.380000,0.390000,0.390000,4453500
2020-11-25,0.390000,0.420000,0.390000,0.390000,0.390000,4468500
2020-11-27,0.430000,0.430000,0.410000,0.410000,0.410000,2885900
2020-11-30,0.420000,0.430000,0.410000,0.430000,0.430000,3210100
2020-12-01,0.430000,0.450000,0.420000,0.420000,0.420000,4268200
2020-12-02,0.420000,0.650000,0.410000,0.490000,0.490000,112665800
2020-12-03,0.490000,0.500000,0.450000,0.460000,0.460000,14279500
2020-12-04,0.460000,0.480000,0.430000,0.470000,0.470000,10084100
2020-12-07,0.480000,0.480000,0.450000,0.460000,0.460000,4280900
2020-12-08,0.450000,0.470000,0.430000,0.460000,0.460000,3497300
2020-12-09,0.460000,0.460000,0.420000,0.440000,0.440000,4844800
2020-12-10,0.430000,0.460000,0.430000,0.450000,0.450000,4138400
2020-12-11,0.440000,0.460000,0.440000,0.440000,0.440000,1887800
2020-12-14,0.440000,0.450000,0.430000,0.430000,0.430000,1792200
2020-12-15,0.430000,0.440000,0.420000,0.430000,0.430000,4234700
2020-12-16,0.440000,0.450000,0.430000,0.450000,0.450000,2676500
2020-12-17,0.450000,0.460000,0.440000,0.440000,0.440000,1921700
2020-12-18,0.440000,0.440000,0.420000,0.420000,0.420000,1747800
2020-12-21,0.420000,0.440000,0.420000,0.430000,0.430000,1832300
2020-12-22,0.430000,0.460000,0.420000,0.450000,0.450000,13794800
2020-12-23,0.600000,0.650000,0.500000,0.540000,0.540000,60776700
2020-12-24,0.450000,0.450000,0.420000,0.430000,0.430000,22609100
2020-12-28,0.460000,0.460000,0.430000,0.430000,0.430000,10144500
2020-12-29,0.440000,0.440000,0.410000,0.420000,0.420000,8762800
2020-12-30,0.430000,0.460000,0.420000,0.440000,0.440000,10207800
2020-12-31,0.470000,0.490000,0.440000,0.450000,0.450000,17524900
2021-01-04,0.490000,0.540000,0.470000,0.520000,0.520000,28286800
2021-01-05,0.560000,0.630000,0.520000,0.580000,0.580000,40253400
2021-01-06,0.560000,0.840000,0.510000,0.620000,0.620000,123933000
2021-01-07,1.090000,1.150000,0.760000,0.840000,0.840000,228775700
2021-01-08,0.830000,0.830000,0.750000,0.810000,0.810000,29689500
2021-01-11,0.800000,0.800000,0.650000,0.770000,0.770000,15257700
2021-01-12,0.760000,0.770000,0.710000,0.750000,0.750000,14132800
2021-01-13,0.760000,0.810000,0.760000,0.770000,0.770000,15475000
2021-01-14,1.060000,1.260000,0.900000,0.950000,0.950000,209674800
2021-01-15,0.960000,1.030000,0.900000,0.930000,0.930000,30380500
2021-01-19,0.950000,0.960000,0.880000,0.910000,0.910000,16144600
2021-01-20,0.910000,1.140000,0.880000,1.120000,1.120000,51271000
2021-01-21,1.030000,1.120000,1.000000,1.020000,1.020000,16554300
2021-01-22,1.060000,1.200000,1.060000,1.090000,1.090000,34244800
2021-01-25,1.150000,1.150000,1.010000,1.050000,1.050000,16187500
2021-01-26,1.040000,1.060000,1.000000,1.050000,1.050000,12787600
2021-01-27,0.920000,0.990000,0.860000,0.930000,0.930000,17886200
2021-01-28,0.870000,0.950000,0.870000,0.900000,0.900000,9259400
2021-01-29,0.890000,1.020000,0.890000,0.920000,0.920000,13215300
2021-02-01,0.940000,0.980000,0.890000,0.940000,0.940000,10812800
2021-02-02,1.060000,1.090000,0.950000,0.980000,0.980000,24110700
2021-02-03,1.020000,1.030000,0.980000,1.010000,1.010000,8164500
2021-02-04,1.010000,1.020000,0.970000,1.010000,1.010000,9407300
2021-02-05,1.020000,1.100000,0.980000,1.050000,1.050000,19036800
2021-02-08,1.140000,1.430000,1.100000,1.300000,1.300000,85967800
2021-02-09,1.770000,1.800000,1.450000,1.520000,1.520000,64634200
2021-02-10,1.600000,1.620000,1.250000,1.470000,1.470000,27865200
2021-02-11,1.470000,1.470000,1.350000,1.380000,1.380000,12952400
2021-02-12,1.340000,1.500000,1.280000,1.400000,1.400000,13440200
2021-02-16,1.490000,1.490000,1.320000,1.390000,1.390000,12591500
2021-02-17,1.290000,1.320000,1.150000,1.290000,1.290000,10021800
2021-02-18,1.250000,1.260000,1.130000,1.200000,1.200000,7491400
2021-02-19,1.270000,1.340000,1.220000,1.300000,1.300000,8360900
2021-02-22,1.390000,1.400000,1.240000,1.250000,1.250000,8463900
2021-02-23,1.090000,1.190000,0.950000,1.140000,1.140000,9884600
2021-02-24,1.150000,1.230000,1.150000,1.160000,1.160000,4376600
2021-02-25,1.120000,1.140000,1.030000,1.050000,1.050000,7215300
2021-02-26,1.030000,1.080000,0.980000,1.020000,1.020000,5830600
2021-03-01,1.050000,1.070000,1.010000,1.020000,1.020000,4370900
2021-03-02,1.040000,1.060000,1.010000,1.040000,1.040000,4562200
2021-03-03,1.000000,1.030000,0.910000,0.920000,0.920000,8245700
2021-03-04,0.880000,0.910000,0.770000,0.800000,0.800000,8757100
2021-03-05,0.790000,0.830000,0.670000,0.820000,0.820000,8035400
2021-03-08,0.890000,0.900000,0.820000,0.840000,0.840000,4109800
2021-03-09,1.370000,1.390000,1.100000,1.250000,1.250000,140021500
2021-03-10,1.160000,1.160000,0.980000,1.060000,1.060000,25191200
2021-03-11,1.050000,1.090000,1.020000,1.080000,1.080000,12412800
2021-03-12,1.020000,1.050000,1.000000,1.050000,1.050000,7021400
2021-03-15,1.040000,1.050000,1.020000,1.040000,1.040000,6203100
