Date,Close,Prediction
2021-05-17,0.62,0.6181786
2021-05-18,0.69,0.6516743
2021-05-19,0.68,0.6790893
2021-05-20,0.68,0.65299326
2021-05-21,0.68,0.6475875
2021-05-24,0.65,0.63181794
2021-05-25,0.64,0.66664326
2021-05-26,0.66,0.6347167
2021-05-27,0.68,0.6415406
2021-05-28,0.69,0.64725554
2021-06-01,0.7,0.6503199
2021-06-02,0.71,0.6603788
2021-06-03,0.73,0.6626338
2021-06-04,0.72,0.6914727
2021-06-07,0.77,0.6989819
2021-06-08,0.84,0.70827603
2021-06-09,0.8,0.75355226
2021-06-10,0.78,0.76939213
2021-06-11,0.8,0.7613815
2021-06-14,0.78,0.75469583
2021-06-15,0.74,0.76561815
2021-06-16,0.71,0.75425893
2021-06-17,0.72,0.74312246
2021-06-18,0.7,0.72963274
2021-06-21,0.7,0.73474526
2021-06-22,0.68,0.7609369
2021-06-23,0.73,0.7257137
2021-06-24,0.72,0.74420255
2021-06-25,0.71,0.7419542
2021-06-28,0.71,0.75115365
2021-06-29,0.7,0.7171664
2021-06-30,0.71,0.7098262
2021-07-01,0.69,0.70491725
2021-07-02,0.68,0.7067198
2021-07-06,0.67,0.6900904
2021-07-07,0.64,0.6676793
2021-07-08,0.66,0.6659039
2021-07-09,0.66,0.67514133
2021-07-12,0.63,0.67013645
2021-07-13,0.63,0.6589226
2021-07-14,0.6,0.63661563
2021-07-15,0.59,0.62585396
2021-07-16,0.58,0.6032661
2021-07-19,0.65,0.5960914
2021-07-20,0.62,0.63093096
2021-07-21,0.65,0.6108018
2021-07-22,0.66,0.63196665
2021-07-23,0.64,0.6124362
2021-07-26,0.63,0.6457498
2021-07-27,0.893,0.6097049
