Date,Close,Prediction
2021-07-31,333.5495910644531,306.41608
2021-08-01,333.4840087890625,307.02878
2021-08-02,331.1031188964844,332.4804
2021-08-03,322.74774169921875,330.9076
2021-08-04,334.9187927246094,317.9615
2021-08-05,337.8738708496094,309.27658
2021-08-06,342.1369934082031,310.41016
2021-08-07,355.7413635253906,324.87344
2021-08-08,342.06475830078125,342.93094
2021-08-09,354.9668273925781,320.3176
2021-08-10,371.9543762207031,323.3192
2021-08-11,391.7570495605469,337.46375
2021-08-12,385.8189697265625,356.56958
2021-08-13,410.94488525390625,363.69904
2021-08-14,409.03448486328125,367.52173
2021-08-15,414.59503173828125,374.10312
2021-08-16,417.4708557128906,388.597
2021-08-17,401.9089050292969,388.09512
2021-08-18,398.25146484375,382.79105
2021-08-19,430.9888610839844,373.53976
2021-08-20,454.9363098144531,384.21393
2021-08-21,448.9202575683594,412.60178
2021-08-22,449.0534973144531,438.7392
2021-08-23,499.8905944824219,420.44324
2021-08-24,471.595458984375,430.9161
2021-08-25,502.7862548828125,436.4607
2021-08-26,479.006103515625,450.27863
2021-08-27,494.4986877441406,442.6983
2021-08-28,486.1969299316406,447.46167
2021-08-29,480.28302001953125,456.4307
2021-08-30,459.4907531738281,438.57437
2021-08-31,464.4187316894531,451.29474
2021-09-01,490.0687255859375,432.43103
2021-09-02,483.9210510253906,430.42737
2021-09-03,488.6047058105469,435.70688
2021-09-04,498.07843017578125,444.30377
2021-09-05,504.619873046875,445.68997
2021-09-06,495.9250183105469,436.2412
2021-09-07,417.5087890625,451.73764
2021-09-08,415.1131591796875,393.42615
2021-09-09,421.27001953125,370.7209
2021-09-10,401.6217956542969,378.9911
2021-09-11,405.5273742675781,369.63803
2021-09-12,416.6832275390625,399.36862
2021-09-13,399.0634460449219,368.15628
2021-09-14,414.2362365722656,370.80014
2021-09-15,431.42303466796875,353.1725
2021-09-16,424.64923095703125,366.23062
2021-09-17,406.6328125,371.77954
2021-09-18,410.8092956542969,356.92822
2021-09-19,408.4716491699219,347.78595
2021-09-20,361.9659118652344,364.19775
2021-09-21,344.53460693359375,378.4055
2021-09-22,379.4403381347656,331.93423
2021-09-23,383.8204040527344,337.50037
2021-09-24,355.3162841796875,363.46613
2021-09-25,349.8800964355469,352.36386
2021-09-26,344.1817626953125,324.18805
2021-09-27,336.19122314453125,311.24265
2021-09-28,333.0325927734375,301.17123
2021-09-29,367.9895935058594,292.59845
2021-09-30,387.0573425292969,310.8316
2021-10-01,421.6431884765625,330.98676
2021-10-02,428.09832763671875,368.57452
2021-10-03,430.5088195800781,385.45917
2021-10-04,425.7489013671875,412.24326
2021-10-05,442.7061462402344,402.42816
2021-10-06,435.4013671875,389.56906
2021-10-07,438.7617492675781,417.761
2021-10-08,419.10205078125,413.27917
2021-10-09,421.5494689941406,401.10666
2021-10-10,405.0693054199219,407.5836
2021-10-11,413.4562072753906,403.50266
2021-10-12,443.8675231933594,391.79413
